"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2002,"Frequent",15,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,1,0,1,0
2008,"Frequent",1.3,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,0,1
2000,NA,51.4,38.3477403,-98.200781227,1,0,0,0,1,0,0,0,1,0,0,1
2000,"Frequent",2.5,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,0,1,0,1
2001,"Ever",5.5,45.254228894001,-68.985031336,0,0,1,0,0,0,1,0,0,1,0,1
2014,NA,66.1,41.641040988001,-99.365720623,1,0,0,0,1,0,0,0,0,1,1,0
2011,NA,44,38.665510202,-80.712640135,1,0,0,1,0,0,0,0,0,1,1,0
2014,"Frequent",0.3,40.060210141,-82.404260056,0,0,1,0,0,0,1,1,0,0,0,1
2011,NA,42.8,43.655950113,-71.50036092,1,0,0,1,0,0,0,1,0,0,1,0
1999,"Current",6.3,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",44.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Ever",35.2,34.520880952,-106.240580985,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Frequent",11,38.843840757,-106.133610921,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",5.3,45.254228894001,-68.985031336,0,0,1,0,0,0,1,0,1,0,0,1
2007,"Ever",7.7,39.360700171,-111.587130635,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Ever",31.2,46.355648736,-94.794200503,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Ever",23.9,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Ever",40.5,38.665510202,-80.712640135,0,1,0,0,0,1,0,1,0,0,1,0
2007,"Frequent",4,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Current",7.8,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,0,1
2013,"Current",15.1,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,1,0
2007,"Frequent",0.5,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Frequent",0.9,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
1999,"Frequent",3,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Current",24.4,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,1,0
2010,NA,42,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,1,0
2008,"Frequent",1.6,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,0,1
2011,"Frequent",1.3,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Ever",28.2,42.827001032,-75.543970427,0,1,0,0,0,1,0,1,0,0,0,1
2000,NA,60.9,32.840571122,-86.631860762,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Ever",1.2,42.827001032,-75.543970427,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Ever",31.1,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,1,0
2006,"Current",5.9,40.485010283,-88.997710178,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Frequent",0.1,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,0,1
2006,"Ever",34.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2016,NA,80.2,44.353130053,-100.373530637,1,0,0,0,1,0,0,0,0,1,0,1
2010,"Frequent",2.9,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,0,1
1999,"Frequent",6.6,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Current",3.5,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,0,1,0,1
2006,NA,NA,42.469400913,-93.816490556,1,0,0,0,1,0,0,0,1,0,0,1
2008,NA,41.7,40.793730152,-77.860700294,1,0,0,0,1,0,0,0,0,1,0,1
2000,NA,57,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,0,1,0,1
2006,NA,53.1,40.793730152,-77.860700294,1,0,0,1,0,0,0,0,1,0,1,0
2000,NA,57.4,39.008830667,-75.577741168,1,0,0,0,1,0,0,0,1,0,0,1
2004,"Current",23.8,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,1,0
2011,NA,48.5,47.475319779,-100.118421049,1,0,0,0,1,0,0,1,0,0,0,1
2011,"Frequent",0.5,47.475319779,-100.118421049,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",64.3,44.353130053,-100.373530637,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Current",6.1,44.353130053,-100.373530637,0,1,0,0,0,1,0,0,0,1,0,1
2006,"Current",1.6,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,0,1
2013,"Current",14.7,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,1,0
2006,"Frequent",7.6,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2006,"Frequent",0.5,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,0,1
2008,"Ever",51.8,31.312660644,-92.445680071,0,1,0,0,0,1,0,0,1,0,1,0
2005,NA,59,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,1,0,0,1
2009,"Frequent",5.2,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,1,0
2002,"Ever",62.5,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2005,"Current",1.1,41.708280193,-71.522470314,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Ever",34.9,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,0,1
2008,"Current",6.2,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Current",4,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Ever",2.7,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,0,1
2005,NA,50.2,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,0,1,0,1
2004,"Current",4.1,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Frequent",0.8,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Current",18.5,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,1,0
2012,"Ever",9.6,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,0,1
2010,"Current",0.6,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Current",1.4,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",1.8,34.86597028,-111.763811277,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",4.1,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2002,NA,68.6,40.060210141,-82.404260056,1,0,0,1,0,0,0,1,0,0,1,0
2006,"Frequent",13,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Current",6.2,44.353130053,-100.373530637,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Frequent",0.5,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Current",6.6,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,1,0
2007,"Frequent",2.1,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Frequent",21.4,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,1,0
2008,"Frequent",6.5,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,1,0
2013,"Ever",12.8,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,1,0
2014,NA,78.2,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,0,1,0,1
2000,"Ever",36.5,45.254228894001,-68.985031336,0,1,0,0,0,1,0,0,1,0,0,1
2002,NA,67.8,42.27687047,-72.082690675,1,0,0,1,0,0,0,0,0,1,1,0
1999,NA,57.3,35.472031356,-97.521070214,1,0,0,0,1,0,0,1,0,0,1,0
2016,NA,NA,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,0,1,0,1
2004,NA,NA,39.766910452,-86.149960194,1,0,0,1,0,0,0,0,1,0,0,1
2009,"Current",17.2,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,1,0
2000,NA,NA,38.890371385,-77.031961127,1,0,0,1,0,0,0,1,0,0,0,1
2001,NA,63,43.655950113,-71.50036092,1,0,0,0,1,0,0,1,0,0,1,0
2003,"Frequent",0.3,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,0,1
2014,NA,65,41.641040988001,-99.365720623,1,0,0,0,1,0,0,0,1,0,1,0
2014,NA,48.7,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,1,0
2014,"Current",13.9,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
2007,"Frequent",0.8,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Frequent",2.3,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,0,1
2011,"Frequent",6.9,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,1,0
2003,"Current",2.3,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Frequent",0.1,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,0,1
2008,"Frequent",3.5,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,0,1
2006,"Current",6.3,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,0,1
2016,"Frequent",2.4,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2006,"Current",5,41.641040988001,-99.365720623,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Ever",13.1,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2015,"Frequent",0,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2013,NA,40.2,40.485010283,-88.997710178,1,0,0,1,0,0,0,1,0,0,1,0
2008,"Current",18.5,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Frequent",2.4,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Current",1.2,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,1,0
2001,"Current",6.3,41.708280193,-71.522470314,0,0,1,0,0,0,1,0,1,0,1,0
2004,"Frequent",7.3,42.469400913,-93.816490556,0,1,0,0,0,1,0,1,0,0,1,0
2009,NA,33.3,38.3477403,-98.200781227,1,0,0,0,1,0,0,0,0,1,1,0
2002,"Current",4.3,42.27687047,-72.082690675,0,0,1,0,0,0,1,0,0,1,1,0
2009,NA,52.4,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,0,1,0,1
2004,"Current",2.6,43.625381239,-72.517640791,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Frequent",2.7,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,1,0
2010,"Ever",9,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,0,1
2011,"Frequent",2.6,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,0,1
2012,"Frequent",3.5,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Current",8.7,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,0,1
2009,NA,NA,38.3477403,-98.200781227,1,0,0,0,1,0,0,0,1,0,0,1
2010,"Ever",8.4,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Current",1.2,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Frequent",0.2,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",19.9,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Ever",23,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,1,0,1,0
2004,NA,54.4,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,1,0,0,1
2013,"Current",2.6,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,1,0
2001,NA,58.2,28.932040377,-81.928960539,1,0,0,1,0,0,0,1,0,0,1,0
2001,"Ever",36.8,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2009,"Frequent",3.3,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Current",1.4,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",6.8,39.290580964,-76.609260111,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Ever",32.6,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,0,1
2016,"Ever",2.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,0,1
2008,NA,NA,32.840571122,-86.631860762,1,0,0,1,0,0,0,1,0,0,0,1
2011,NA,45.7,33.998821303,-81.045371207,1,0,0,1,0,0,0,1,0,0,1,0
2006,"Frequent",0.3,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Current",2.5,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,1,0
2002,NA,49.4,35.466220975,-79.159250463,1,0,0,0,1,0,0,0,1,0,1,0
2016,"Current",1.4,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,0,1
2003,"Frequent",1.8,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,0,1,0,1
2013,NA,NA,38.635790776,-92.566300053,1,0,0,1,0,0,0,0,1,0,0,1
2009,"Current",4.3,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,0,1
2006,NA,50.1,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,0,1,0,1
2010,"Current",6.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,0,1
2011,"Ever",50.1,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,1,0
2006,NA,50.7,42.469400913,-93.816490556,1,0,0,0,1,0,0,0,0,1,1,0
2002,NA,48.6,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,0,1,1,0
2002,"Frequent",0.5,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Current",33.7,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Current",25.8,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,1,0
2010,"Frequent",0.9,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Ever",21.9,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Current",1.4,39.360700171,-111.587130635,0,0,1,0,0,0,1,0,0,1,0,1
2001,NA,36.9,44.661319543001,-84.71439027,1,0,0,1,0,0,0,1,0,0,0,1
2005,"Current",22.7,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,1,0
2010,NA,56.3,37.645970271,-84.774971048,1,0,0,0,1,0,0,1,0,0,0,1
2002,"Frequent",8.7,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,0,1,1,0
2014,"Ever",9.9,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,1,0,0,1
2004,"Frequent",1.6,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,0,1
1999,NA,52.7,35.68094058,-85.774490914,1,0,0,0,1,0,0,1,0,0,1,0
2009,"Frequent",10,38.635790776,-92.566300053,0,1,0,0,0,1,0,1,0,0,1,0
2001,"Current",10.5,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,0,1
2009,NA,NA,35.472031356,-97.521070214,1,0,0,1,0,0,0,1,0,0,0,1
2005,"Ever",15.2,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",45.5,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Frequent",0.2,31.312660644,-92.445680071,0,0,1,0,0,0,1,1,0,0,0,1
2002,NA,54.6,42.27687047,-72.082690675,1,0,0,0,1,0,0,0,1,0,1,0
2011,"Frequent",12.7,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,1,0
2000,NA,59.5,40.060210141,-82.404260056,1,0,0,1,0,0,0,0,1,0,0,1
2007,"Frequent",7.5,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,1,0
1999,"Frequent",4.4,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,0,1
2011,"Frequent",7.4,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,0,1,1,0
2007,"Current",4.9,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Ever",48,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,1,0
2010,"Ever",4.7,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2008,NA,61.7,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,0,1,0,1
2000,"Current",2.1,37.638640123,-120.999999538,0,0,1,0,0,0,1,0,0,1,0,1
2005,"Ever",21.2,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Frequent",8,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,1,0
2006,"Ever",16.1,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
1999,NA,66,44.353130053,-100.373530637,1,0,0,1,0,0,0,1,0,0,0,1
2011,"Frequent",1,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,0,1
2002,NA,61.8,40.060210141,-82.404260056,1,0,0,0,1,0,0,0,0,1,1,0
2004,"Current",6.7,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Current",1.3,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Ever",18.6,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,0,1
2010,"Frequent",1.8,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Current",24.9,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Frequent",2,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Ever",17.5,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,0,1
2006,"Frequent",1.7,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,0,1,0,1
2009,NA,56.1,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,1,0,0,1
2013,"Frequent",2,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,1,0,1,0
2011,"Frequent",1.8,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2009,NA,49,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,0,1,0,1
2013,"Ever",5.8,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Frequent",0.4,43.625381239,-72.517640791,0,0,1,0,0,0,1,0,0,1,0,1
2008,"Ever",5.8,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Ever",50.1,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,1,0
2000,NA,61.2,42.827001032,-75.543970427,1,0,0,1,0,0,0,0,1,0,1,0
2002,"Ever",65.8,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,1,0
2013,"Current",1.4,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,0,1
2008,"Ever",39.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2008,"Frequent",2,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,1,0
2009,NA,45.8,35.466220975,-79.159250463,1,0,0,0,1,0,0,1,0,0,1,0
2002,NA,62.7,41.56266102,-72.649840952,1,0,0,1,0,0,0,0,0,1,1,0
2008,"Current",5,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,1,0
2007,"Ever",62.7,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,1,0
2013,"Current",3.4,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,0,1
2011,NA,56.1,33.998821303,-81.045371207,1,0,0,0,1,0,0,1,0,0,1,0
2014,"Frequent",2.9,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",30.2,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,1,0
2011,"Current",18.4,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,1,0,1,0
2013,"Current",8.3,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,0,1,1,0
2003,"Frequent",0.6,37.638640123,-120.999999538,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Ever",18,43.655950113,-71.50036092,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Frequent",16.7,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Current",20.2,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,1,0
2003,NA,45.6,37.638640123,-120.999999538,1,0,0,1,0,0,0,0,0,1,0,1
2006,"Current",5.6,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,1,0,0,1
2010,"Ever",20.2,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Ever",19.2,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Current",3,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,1,0
2008,"Ever",8.6,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,1,0
2007,"Current",17.2,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,1,0
2014,"Current",6.2,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2014,"Current",1.9,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2012,"Frequent",0.3,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2011,"Current",7.3,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Ever",23.2,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Frequent",1.7,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Ever",24.2,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
2005,NA,51.2,32.839681093,-83.627580346,1,0,0,1,0,0,0,0,1,0,1,0
2009,"Current",16.5,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,1,0,1,0
2005,"Ever",10.1,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,1,0
2010,"Current",2.7,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Ever",10.7,28.932040377,-81.928960539,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Current",3.3,31.312660644,-92.445680071,0,0,1,0,0,0,1,1,0,0,1,0
2010,"Current",1.8,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2013,"Ever",12.5,40.485010283,-88.997710178,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Ever",25.5,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,1,0
2002,NA,58,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,1,0,1,0
2010,"Current",2.9,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,1,0
2000,NA,60.4,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,1,0,0,1
2005,"Ever",20,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,1,0,0,1
2003,"Frequent",3.9,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Frequent",0.3,41.708280193,-71.522470314,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Frequent",0.3,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Current",6.3,42.827001032,-75.543970427,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Frequent",8.9,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Frequent",0.4,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,0,1
2013,NA,49.9,40.130570048,-74.273691288,1,0,0,1,0,0,0,1,0,0,1,0
2005,NA,34.3,33.998821303,-81.045371207,1,0,0,1,0,0,0,0,1,0,1,0
2006,NA,50.2,41.641040988001,-99.365720623,1,0,0,1,0,0,0,1,0,0,1,0
2007,"Current",3,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Current",0.6,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Frequent",2,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Current",3.2,18.335765,-64.896335,0,1,0,0,0,1,0,0,1,0,0,1
2012,NA,NA,40.060210141,-82.404260056,1,0,0,1,0,0,0,1,0,0,0,1
2015,"Ever",15.7,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,1,0
2001,"Ever",30.3,45.254228894001,-68.985031336,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Frequent",0.7,41.708280193,-71.522470314,0,1,0,0,0,1,0,1,0,0,0,1
2001,"Current",23.7,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Ever",8.6,38.890371385,-77.031961127,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Current",22.6,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Frequent",1.3,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Frequent",6.6,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,1,0
2001,"Ever",32,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Current",24.3,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Ever",56.6,38.890371385,-77.031961127,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Current",20.6,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2004,"Current",6,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Ever",19.5,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,0,1
2000,NA,54.1,43.655950113,-71.50036092,1,0,0,0,1,0,0,1,0,0,0,1
2006,"Frequent",0.4,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,1,0
2016,"Frequent",2.9,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2001,NA,60.2,40.793730152,-77.860700294,1,0,0,1,0,0,0,1,0,0,1,0
2004,"Current",7.8,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Frequent",5.2,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,0,1
2000,NA,58.3,43.235541343,-108.109830353,1,0,0,1,0,0,0,0,0,1,0,1
2004,"Current",1.1,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Frequent",1,18.335765,-64.896335,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Current",1.5,41.641040988001,-99.365720623,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Ever",7.8,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
